0,1,2,3,4
0,-0.23527798056602478,-0.08240021765232086,-0.08240021765232086,0.041640233248472214,0.14924919605255127
1,-0.23450157046318054,-0.08227410167455673,-0.08227410167455673,0.04194904491305351,0.15013690292835236
2,-0.23348915576934814,-0.08214613050222397,-0.08214613050222397,0.0422789566218853,0.1531325876712799
3,-0.23199361562728882,-0.08225448429584503,-0.08225448429584503,0.04259125888347626,0.15824788808822632
4,-0.23054879903793335,-0.08254790306091309,-0.08254790306091309,0.042835284024477005,0.16396218538284302
5,-0.22943198680877686,-0.08285720646381378,-0.08285720646381378,0.04295813664793968,0.1698824018239975
6,-0.2286364734172821,-0.08316203951835632,-0.08316203951835632,0.04298976808786392,0.17528532445430756
7,-0.2283601313829422,-0.08331470191478729,-0.08331470191478729,0.043056730180978775,0.18023711442947388
8,-0.22807082533836365,-0.08362109959125519,-0.08362109959125519,0.04314570501446724,0.18498237431049347
9,-0.22784797847270966,-0.0838073194026947,-0.0838073194026947,0.04324746131896973,0.1894439458847046
